ltla21_code,ltla21_name,vcsep_region
E06000001,Hartlepool,North
E06000002,Middlesbrough,North
E06000003,Redcar and Cleveland,North
E06000004,Stockton-on-Tees,North
E06000005,Darlington,North
E06000006,Halton,North
E06000007,Warrington,North
E06000008,Blackburn with Darwen,North
E06000009,Blackpool,North
E06000010,"Kingston upon Hull, City of",North
E06000011,East Riding of Yorkshire,North
E06000012,North East Lincolnshire,Central
E06000013,North Lincolnshire,Central
E06000014,York,North
E06000015,Derby,Central
E06000016,Leicester,Central
E06000017,Rutland,Central
E06000018,Nottingham,Central
E06000019,"Herefordshire, County of",Central
E06000020,Telford and Wrekin,Central
E06000021,Stoke-on-Trent,Central
E06000022,Bath and North East Somerset,South and the Channel Islands
E06000023,"Bristol, City of",South and the Channel Islands
E06000024,North Somerset,South and the Channel Islands
E06000025,South Gloucestershire,South and the Channel Islands
E06000026,Plymouth,South and the Channel Islands
E06000027,Torbay,South and the Channel Islands
E06000030,Swindon,South and the Channel Islands
E06000031,Peterborough,Central
E06000032,Luton,South East
E06000033,Southend-on-Sea,South East
E06000034,Thurrock,South East
E06000035,Medway,South East
E06000036,Bracknell Forest,South East
E06000037,West Berkshire,South East
E06000038,Reading,South East
E06000039,Slough,South East
E06000040,Windsor and Maidenhead,South East
E06000041,Wokingham,South East
E06000042,Milton Keynes,South East
E06000043,Brighton and Hove,South East
E06000044,Portsmouth,South East
E06000045,Southampton,South East
E06000046,Isle of Wight,South East
E06000047,County Durham,North
E06000049,Cheshire East,North
E06000050,Cheshire West and Chester,North
E06000051,Shropshire,Central
E06000052,Cornwall,South and the Channel Islands
E06000053,Isles of Scilly,South and the Channel Islands
E06000054,Wiltshire,South and the Channel Islands
E06000055,Bedford,South East
E06000056,Central Bedfordshire,South East
E06000057,Northumberland,North
E06000058,"Bournemouth, Christchurch and Poole",South and the Channel Islands
E06000059,Dorset,South and the Channel Islands
E06000060,Buckinghamshire,South East
E07000008,Cambridge,Central
E07000009,East Cambridgeshire,Central
E07000010,Fenland,Central
E07000011,Huntingdonshire,Central
E07000012,South Cambridgeshire,Central
E07000026,Allerdale,North
E07000027,Barrow-in-Furness,North
E07000028,Carlisle,North
E07000029,Copeland,North
E07000030,Eden,North
E07000031,South Lakeland,North
E07000032,Amber Valley,Central
E07000033,Bolsover,Central
E07000034,Chesterfield,Central
E07000035,Derbyshire Dales,Central
E07000036,Erewash,Central
E07000037,High Peak,Central
E07000038,North East Derbyshire,Central
E07000039,South Derbyshire,Central
E07000040,East Devon,South and the Channel Islands
E07000041,Exeter,South and the Channel Islands
E07000042,Mid Devon,South and the Channel Islands
E07000043,North Devon,South and the Channel Islands
E07000044,South Hams,South and the Channel Islands
E07000045,Teignbridge,South and the Channel Islands
E07000046,Torridge,South and the Channel Islands
E07000047,West Devon,South and the Channel Islands
E07000061,Eastbourne,South East
E07000062,Hastings,South East
E07000063,Lewes,South East
E07000064,Rother,South East
E07000065,Wealden,South East
E07000066,Basildon,South East
E07000067,Braintree,South East
E07000068,Brentwood,South East
E07000069,Castle Point,South East
E07000070,Chelmsford,South East
E07000071,Colchester,South East
E07000072,Epping Forest,South East
E07000073,Harlow,South East
E07000074,Maldon,South East
E07000075,Rochford,South East
E07000076,Tendring,South East
E07000077,Uttlesford,South East
E07000078,Cheltenham,South and the Channel Islands
E07000079,Cotswold,South and the Channel Islands
E07000080,Forest of Dean,South and the Channel Islands
E07000081,Gloucester,South and the Channel Islands
E07000082,Stroud,South and the Channel Islands
E07000083,Tewkesbury,South and the Channel Islands
E07000084,Basingstoke and Deane,South East
E07000085,East Hampshire,South East
E07000086,Eastleigh,South East
E07000087,Fareham,South East
E07000088,Gosport,South East
E07000089,Hart,South East
E07000090,Havant,South East
E07000091,New Forest,South East
E07000092,Rushmoor,South East
E07000093,Test Valley,South East
E07000094,Winchester,South East
E07000095,Broxbourne,South East
E07000096,Dacorum,South East
E07000098,Hertsmere,South East
E07000099,North Hertfordshire,South East
E07000102,Three Rivers,South East
E07000103,Watford,South East
E07000105,Ashford,South East
E07000106,Canterbury,South East
E07000107,Dartford,South East
E07000108,Dover,South East
E07000109,Gravesham,South East
E07000110,Maidstone,South East
E07000111,Sevenoaks,South East
E07000112,Folkestone and Hythe,South East
E07000113,Swale,South East
E07000114,Thanet,South East
E07000115,Tonbridge and Malling,South East
E07000116,Tunbridge Wells,South East
E07000117,Burnley,North
E07000118,Chorley,North
E07000119,Fylde,North
E07000120,Hyndburn,North
E07000121,Lancaster,North
E07000122,Pendle,North
E07000123,Preston,North
E07000124,Ribble Valley,North
E07000125,Rossendale,North
E07000126,South Ribble,North
E07000127,West Lancashire,North
E07000128,Wyre,North
E07000129,Blaby,Central
E07000130,Charnwood,Central
E07000131,Harborough,Central
E07000132,Hinckley and Bosworth,Central
E07000133,Melton,Central
E07000134,North West Leicestershire,Central
E07000135,Oadby and Wigston,Central
E07000136,Boston,Central
E07000137,East Lindsey,Central
E07000138,Lincoln,Central
E07000139,North Kesteven,Central
E07000140,South Holland,Central
E07000141,South Kesteven,Central
E07000142,West Lindsey,Central
E07000143,Breckland,Central
E07000144,Broadland,Central
E07000145,Great Yarmouth,Central
E07000146,King's Lynn and West Norfolk,Central
E07000147,North Norfolk,Central
E07000148,Norwich,Central
E07000149,South Norfolk,Central
E06000061,North Northamptonshire,Central
E06000062,West Northamptonshire,Central
E07000163,Craven,North
E07000164,Hambleton,North
E07000165,Harrogate,North
E07000166,Richmondshire,North
E07000167,Ryedale,North
E07000168,Scarborough,North
E07000169,Selby,North
E07000170,Ashfield,Central
E07000171,Bassetlaw,Central
E07000172,Broxtowe,Central
E07000173,Gedling,Central
E07000174,Mansfield,Central
E07000175,Newark and Sherwood,Central
E07000176,Rushcliffe,Central
E07000177,Cherwell,South East
E07000178,Oxford,South East
E07000179,South Oxfordshire,South East
E07000180,Vale of White Horse,South East
E07000181,West Oxfordshire,South East
E07000187,Mendip,South and the Channel Islands
E07000188,Sedgemoor,South and the Channel Islands
E07000189,South Somerset,South and the Channel Islands
E07000192,Cannock Chase,Central
E07000193,East Staffordshire,Central
E07000194,Lichfield,Central
E07000195,Newcastle-under-Lyme,Central
E07000196,South Staffordshire,Central
E07000197,Stafford,Central
E07000198,Staffordshire Moorlands,Central
E07000199,Tamworth,Central
E07000200,Babergh,Central
E07000202,Ipswich,Central
E07000203,Mid Suffolk,Central
E07000207,Elmbridge,South East
E07000208,Epsom and Ewell,South East
E07000209,Guildford,South East
E07000210,Mole Valley,South East
E07000211,Reigate and Banstead,South East
